Feature Title,Plugin,Feature Page,Feature Page URL
"Fixed-date subscriptions (cohorts, seasons, enrollment windows)",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Recurring shipping charges on physical subscriptions,ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Per-plan feature entitlements + 'What's included' on the product page,ArraySubs Pro,Define the features and entitlements behind every subscription plan,/product/arraysubs/features/feature-manager/
Drag-and-drop multi-step checkout builder with conditional fields,ArraySubs Pro,Build a custom WooCommerce checkout for subscriptions,/product/arraysubs/features/checkout-builder/
"Hide first billing-cycle, shipping-charge & duration details in cart, checkout, mini-cart & emails",ArraySubs Pro,Build a custom WooCommerce checkout for subscriptions,/product/arraysubs/features/checkout-builder/
Redirect or 404 direct product URLs to a sales page,ArraySubs Pro,Build a custom WooCommerce checkout for subscriptions,/product/arraysubs/features/checkout-builder/
Customer-chosen subscription length and billing period at checkout,ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Customer-built subscription boxes (multi-step builder, one recurring price for the whole box)",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Box step builder with product, category, text, choice & file-upload elements",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Box discount tiers by total value or item count, with free gifts and live 'unlock' hints",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"A zero-value subscription per subscription product inside a box, so per-product entitlements keep working",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Renewals reproduce the exact box the customer built (contents, quantities, freebies & inputs at the frozen price)",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
"Merchant-curated subscription bundles (fixed contents, one Add to Cart, one recurring price)",ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Installment / split payments on a fixed-price product,ArraySubs Pro,Turn any WooCommerce product into a subscription,/product/arraysubs/features/subscriptions-and-recurring-products/
Automatic off-session renewals via Stripe (saved cards),ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Automatic renewals via PayPal billing agreements,ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
"Automatic renewals via Paddle (native VAT, merchant of record)",ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Automatic renewals via Mollie (card & SEPA Direct Debit mandates),ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
"SCA / 3D Secure handling, off-session for renewals",ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Delayed-settlement renewals tracked to completion (SEPA Direct Debit),ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Missed-webhook reconciliation sweep for unconfirmed renewals,ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Double-charge protection on interrupted renewal attempts,ArraySubs Pro,"Take recurring payments with Stripe, PayPal, Paddle, Mollie, or any WooCommerce gateway",/product/arraysubs/features/payment-gateways/
Automatic retry of failed renewals (dunning),ArraySubs Pro,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
Auto-downgrade to a fallback plan instead of cancelling,ArraySubs Pro,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
Flexible renewal sync (align renewals to one date for batch billing),ArraySubs Pro,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
"Per-box renewal-sync segment plan (own signup-day segments, or follow the store default)",ArraySubs Pro,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
"Let customers renew early, before the due date",ArraySubs Pro,Run WooCommerce recurring billing from first invoice to final refund,/product/arraysubs/features/billing-renewals-and-refunds/
Self-service payment-method update,ArraySubs Pro,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
Gate access by per-plan feature entitlement,ArraySubs Pro,Define the features and entitlements behind every subscription plan,/product/arraysubs/features/feature-manager/
Multi-login prevention (limit concurrent sessions per account),ArraySubs Pro,Give subscribers a self-service portal in My Account,/product/arraysubs/features/customer-portal/
Store credit wallet with balances & transaction history,ArraySubs Pro,Give customers a store credit wallet inside WooCommerce,/product/arraysubs/features/store-credit/
Refund an order to store credit instead of cash,ArraySubs Pro,Give customers a store credit wallet inside WooCommerce,/product/arraysubs/features/store-credit/
Sell prepaid credit packs with an optional bonus percentage,ArraySubs Pro,Give customers a store credit wallet inside WooCommerce,/product/arraysubs/features/store-credit/
Credit expiry + Added / Used / Expiring / Expired emails,ArraySubs Pro,Give customers a store credit wallet inside WooCommerce,/product/arraysubs/features/store-credit/
